Detect OK Use time,Enable GPS Module OK Use time,TTFF,SNR1,SNR2,SNR3,SNR4,SNR5,SNR6,SNR7,SNR8,GPS Signal Test PASS Use time,Defective_Pred,Proba_0,Proba_1
3310.7070000000003,3.58,32.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,37.0,35.49,0.0,0.7545198941525324,0.24548010584746757
5481.376,3.57,39.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,112.87,0.0,0.735948994256403,0.264051005743597
1678.371,3.58,27.0,29.0,29.0,30.0,40.0,40.0,28.0,35.0,40.0,40.43,0.0,0.7545208719871181,0.2454791280128819
1195.649,3.57,26.0,48.0,48.0,47.0,48.0,47.0,47.0,48.0,48.0,28.55,0.0,0.7558080158499083,0.24419198415009172
86.589,0.61,25.0,46.0,46.0,47.0,47.0,46.0,46.0,46.0,46.0,27.69,0.0,0.756453241543106,0.24354675845689397
276.981,0.61,24.0,43.0,43.0,42.0,42.0,41.0,42.0,42.0,42.0,27.27,0.0,0.7564532415894193,0.24354675841058068
1348.515,3.57,32.0,46.0,46.0,45.0,45.0,44.0,44.0,44.0,44.0,32.99,0.0,0.7553153793923685,0.2446846206076315
5044.278,0.6,28.0,39.0,39.0,39.0,39.0,39.0,30.0,39.0,41.0,29.39,0.0,0.7545208335138898,0.24547916648611026
3995.795,0.61,36.0,47.0,47.0,47.0,47.0,45.0,28.0,45.0,45.0,57.96,0.0,0.7545209922695575,0.24547900773044248
4185.853,0.6,38.0,41.0,42.0,42.0,41.0,41.0,41.0,41.0,42.0,40.31,0.0,0.7545199101207418,0.24548008987925823
795.323,3.57,20.0,31.0,43.0,43.0,43.0,44.0,43.0,44.0,42.0,23.95,0.0,0.75598386399342,0.24401613600658006
1435.749,0.61,34.0,47.0,47.0,47.0,47.0,44.0,44.0,44.0,44.0,36.16,0.0,0.7547017387045631,0.24529826129543686
1024.338,0.6,35.0,41.0,40.0,41.0,41.0,30.0,39.0,39.0,27.0,47.44,0.0,0.7557737194022189,0.24422628059778112
4491.481,0.61,30.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,45.0,33.81,0.0,0.7545209699099109,0.24547903009008915
955.375,0.6,30.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,42.0,32.17,0.0,0.7558080225524351,0.244191977447565
780.682,0.61,31.0,40.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,32.55,0.0,0.7562737596681312,0.24372624033186885
4290.896,0.6,23.0,30.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,26.26,0.0,0.7545200839945446,0.2454799160054554
3751.324,0.6,34.0,40.0,40.0,40.0,40.0,41.0,40.0,41.0,41.0,37.9,0.0,0.7545204378111833,0.24547956218881675
2780.695,3.54,18.0,42.0,42.0,42.0,42.0,43.0,42.0,43.0,41.0,18.96,0.0,0.7545209922750387,0.24547900772496128
4389.874,3.57,38.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,93.93,0.0,0.7544920779775827,0.24550792202241736
5151.005,0.61,31.0,47.0,47.0,47.0,47.0,47.0,48.0,48.0,45.0,31.82,0.0,0.7545207982907666,0.24547920170923346
1616.2179999999998,0.61,36.0,30.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,36.24,0.0,0.754521738746505,0.245478261253495
3410.866,0.6,33.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,36.7,0.0,0.7545209506366398,0.24547904936336015
95.241,0.6,36.0,26.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,39.87,0.0,0.7564532411750132,0.2435467588249868
1546.558,3.57,33.0,42.0,42.0,42.0,27.0,41.0,42.0,42.0,42.0,35.87,0.0,0.7545209944788349,0.24547900552116506
1521.871,3.56,35.0,40.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,36.94,0.0,0.7545209925858309,0.24547900741416906
153.466,3.58,29.0,41.0,41.0,41.0,41.0,35.0,34.0,34.0,34.0,30.8,0.0,0.756453241571119,0.243546758428881
335.55199999999996,3.57,29.0,42.0,42.0,42.0,27.0,41.0,42.0,42.0,42.0,32.27,0.0,0.7564532415894826,0.24354675841051746
3469.4970000000003,0.61,33.0,44.0,44.0,44.0,44.0,46.0,47.0,47.0,46.0,35.82,0.0,0.754520950898463,0.24547904910153695
3732.9829999999997,0.61,33.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,37.0,94.15,0.0,0.7537822075283461,0.24621779247165387
2389.525,3.56,38.0,40.0,40.0,40.0,41.0,29.0,41.0,41.0,41.0,59.34,0.0,0.7545207747025213,0.24547922529747862
1335.175,3.57,34.0,43.0,43.0,43.0,43.0,43.0,43.0,29.0,42.0,37.28,0.0,0.7545254436480056,0.24547455635199442
1836.543,3.57,37.0,42.0,42.0,42.0,27.0,41.0,41.0,41.0,41.0,39.5,0.0,0.7545209912713587,0.24547900872864126
3498.869,3.57,29.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,32.891,0.0,0.7545209796131647,0.2454790203868354
475.235,3.58,37.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,45.54,0.0,0.7564532415762556,0.2435467584237444
680.475,0.6,35.0,44.0,44.0,44.0,44.0,42.0,42.0,42.0,42.0,38.46,0.0,0.7564532415793782,0.24354675842062182
244.17700000000002,0.61,33.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,36.45,0.0,0.7564532415813202,0.2435467584186798
5.271,0.6,29.0,26.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,32.12,0.0,0.7564532407474849,0.24354675925251512
3229.278,0.6,33.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,36.88,0.0,0.7545209690690393,0.24547903093096066
389.311,3.57,38.0,41.0,41.0,41.0,41.0,43.0,43.0,43.0,43.0,39.84,0.0,0.7564532415466056,0.24354675845339435
2601.185,0.6,31.0,26.0,43.0,42.0,43.0,43.0,42.0,43.0,41.0,34.95,0.0,0.7545205901560176,0.24547940984398245
4682.558,3.57,34.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,36.76,0.0,0.7545209171470223,0.24547908285297768
2284.183,3.57,34.0,27.0,42.0,42.0,43.0,42.0,42.0,42.0,41.0,45.4,0.0,0.7545206254457695,0.24547937455423058
1068.011,0.61,36.0,41.0,41.0,41.0,41.0,40.0,41.0,40.0,40.0,37.27,0.0,0.7558066981032042,0.24419330189679575
483.69300000000004,3.57,36.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,38.44,0.0,0.7564532415821241,0.24354675841787593
455.074,3.58,36.0,44.0,44.0,44.0,44.0,40.0,31.0,41.0,28.0,46.43,0.0,0.7564532415863048,0.24354675841369522
778.059,3.57,23.0,43.0,42.0,43.0,43.0,42.0,42.0,42.0,42.0,24.09,0.0,0.7564512223302345,0.24354877766976546
2537.904,3.57,37.0,40.0,40.0,40.0,41.0,31.0,40.0,40.0,40.0,40.11,0.0,0.7545208685204179,0.2454791314795821
883.643,0.6,24.0,31.0,43.0,43.0,43.0,41.0,41.0,41.0,28.0,29.2,0.0,0.7558080208842416,0.24419197911575838
79.6,0.61,0.0,41.0,41.0,41.0,42.0,42.0,29.0,42.0,42.0,0.56,0.0,0.7564532413846066,0.2435467586153935
117.839,3.56,19.0,43.0,43.0,42.0,42.0,43.0,42.0,42.0,42.0,19.74,0.0,0.756453241550476,0.24354675844952398
1970.618,0.6,35.0,41.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,37.74,0.0,0.7545209775683506,0.24547902243164946
2921.051,0.61,35.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,38.12,0.0,0.7545192279879336,0.24548077201206644
2866.8459999999995,3.57,34.0,28.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,37.76,0.0,0.7545204140453435,0.2454795859546565
3102.718,3.58,35.0,45.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,36.59,0.0,0.7545209864162556,0.24547901358374433
5811.399,0.61,30.0,47.0,48.0,47.0,47.0,47.0,48.0,48.0,45.0,33.88,0.0,0.7545204804224119,0.24547951957758807
4213.82,0.6,41.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,42.591,0.0,0.7545161455262369,0.24548385447376309
485.401,0.61,32.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,35.67,0.0,0.7564532415801776,0.24354675841982243
404.398,0.61,23.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,25.7,0.0,0.7564532415895427,0.24354675841045725
1181.415,3.58,34.0,31.0,30.0,41.0,31.0,41.0,28.0,28.0,41.0,94.11,0.0,0.7532931890128495,0.2467068109871505
2955.68,0.6,37.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,40.49,0.0,0.754520947635376,0.24547905236462397
5326.28,0.61,36.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,38.96,0.0,0.7545198927076016,0.24548010729239847
2799.8720000000003,0.61,36.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,39.311,0.0,0.7545152437274129,0.24548475627258717
3658.131,3.58,39.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,41.19,0.0,0.7545209407163515,0.24547905928364858
4485.247,3.58,37.0,44.0,44.0,44.0,44.0,44.0,44.0,28.0,29.0,40.12,0.0,0.7545191376941687,0.24548086230583133
5839.519,0.6,39.0,40.0,40.0,40.0,40.0,40.0,30.0,40.0,41.0,39.41,0.0,0.7545105110236194,0.24548948897638057
5816.840999999999,3.57,39.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,98.79,0.0,0.7364908475691416,0.2635091524308583
4588.478,0.61,36.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,39.33,0.0,0.7545208527354558,0.24547914726454423
425.838,3.54,120.0,42.0,42.0,42.0,27.0,41.0,42.0,42.0,42.0,120.15,1.0,0.3990888456916596,0.6009111543083404
1550.1629999999998,0.61,37.0,27.0,42.0,29.0,42.0,40.0,34.0,33.0,40.0,40.61,0.0,0.7545206356329901,0.2454793643670099
4968.595,3.58,32.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,35.22,0.0,0.7545208702553946,0.24547912974460542
211.929,3.57,36.0,47.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,94.32,0.0,0.7564532415830633,0.2435467584169367
270.703,0.61,26.0,44.0,44.0,44.0,44.0,41.0,33.0,41.0,29.0,30.77,0.0,0.7564532415892948,0.24354675841070522
2386.081,3.57,34.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,41.0,93.1,0.0,0.7545208698725944,0.24547913012740566
188.894,3.54,35.0,41.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,36.3,0.0,0.7564532415806873,0.24354675841931267
589.591,3.57,29.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,32.53,0.0,0.7564532415897212,0.2435467584102788
2992.545,3.57,39.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,62.5,0.0,0.7545208050212852,0.24547919497871482
693.585,0.6,34.0,43.0,44.0,44.0,44.0,44.0,43.0,44.0,42.0,37.22,0.0,0.7564532415622522,0.2435467584377477
897.169,3.57,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,41.69,0.0,0.7558079729886571,0.24419202701134296
11.22,3.58,34.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,37.21,0.0,0.7564532410623886,0.24354675893761138
415.621,0.61,24.0,41.0,41.0,40.0,41.0,39.0,39.0,39.0,39.0,27.22,0.0,0.7564532415892771,0.24354675841072293
597.736,3.58,36.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.69,0.0,0.7564532415330474,0.24354675846695256
122.844,0.61,36.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,37.97,0.0,0.7564532415506582,0.24354675844934182
501.519,3.58,26.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,28.35,0.0,0.7564532415887726,0.24354675841122742
798.9689999999999,0.61,32.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,32.91,0.0,0.7558290921269356,0.2441709078730644
322.028,0.61,27.0,41.0,41.0,40.0,41.0,40.0,40.0,40.0,41.0,29.38,0.0,0.7564532415884767,0.24354675841152326
691.182,0.61,36.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.25,0.0,0.7564532095180974,0.2435467904819027
213.28900000000002,3.58,34.0,41.0,41.0,41.0,41.0,41.0,27.0,41.0,41.0,47.11,0.0,0.7564532415871088,0.24354675841289122
19.062,0.61,35.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,41.24,0.0,0.756453241361872,0.24354675863812802
15.744000000000002,3.56,34.0,45.0,44.0,44.0,45.0,44.0,45.0,44.0,44.0,41.04,0.0,0.7564532413261156,0.2435467586738844
